Net,train_psnr,valid_psnr
"[3, 0, 4, 3, 4, 5, 1, 3, 0, 5, 6, 5, 4, 7, 3, 3, 6, 7, 0, 1, 2, 1, 7, 6, 0, 6, 5, 3]",33.43385315,33.83599854
"[0, 0, 5, 2, 5, 4, 0, 1, 4, 7, 5, 2, 6, 0, 3, 6, 0, 0, 3, 3, 5, 6, 5, 3, 0, 0, 1, 5]",32.82145309,32.95812988
"[6, 5, 0, 4, 1, 7, 6, 0, 2, 5, 7, 0, 1, 4, 3, 6, 3, 7, 0, 7, 7, 7, 2, 3, 5, 4, 5, 7]",33.03748703,32.14028549
"[6, 5, 2, 2, 4, 3, 6, 1, 7, 2, 6, 3, 2, 0, 1, 4, 4, 4, 3, 1, 5, 6, 4, 2, 6, 5, 7, 1]",31.41501808,32.01096725
"[0, 3, 6, 1, 4, 1, 3, 6, 2, 1, 4, 1, 4, 7, 2, 7, 2, 5, 6, 0, 3, 5, 4, 4, 7, 4, 6, 1]",28.58747673,28.48132706
"[4, 4, 3, 5, 0, 0, 6, 3, 7, 3, 0, 7, 3, 1, 2, 1, 4, 1, 5, 2, 2, 0, 5, 7, 4, 5, 5, 1]",31.58492661,32.39262009
"[5, 6, 7, 3, 4, 5, 3, 1, 6, 5, 1, 2, 5, 4, 2, 5, 6, 6, 5, 7, 2, 6, 6, 6, 1, 5, 5, 7]",31.61133385,25.76644516
"[2, 5, 7, 7, 2, 4, 2, 3, 1, 1, 0, 3, 7, 4, 2, 3, 7, 4, 0, 4, 5, 7, 2, 1, 5, 6, 0, 7]",30.81946564,30.2374115
"[3, 3, 3, 5, 3, 0, 7, 5, 7, 7, 7, 0, 3, 3, 2, 2, 4, 3, 5, 7, 6, 7, 5, 0, 6, 1, 5, 0]",32.58081055,29.64143372
"[4, 5, 0, 5, 1, 7, 1, 6, 7, 5, 5, 2, 1, 6, 5, 7, 1, 7, 3, 1, 0, 7, 0, 1, 5, 4, 0, 2]",28.48422813,29.2800045
"[0, 1, 7, 0, 6, 6, 3, 0, 2, 6, 1, 5, 5, 0, 6, 6, 0, 0, 3, 1, 4, 0, 2, 7, 2, 1, 1, 4]",32.34689713,33.03674698
"[5, 2, 7, 4, 4, 1, 2, 0, 7, 4, 3, 7, 4, 6, 2, 3, 3, 3, 4, 7, 1, 4, 0, 0, 7, 5, 6, 0]",33.47143173,33.08927917
"[6, 5, 5, 6, 1, 1, 1, 7, 3, 0, 0, 2, 1, 1, 6, 7, 0, 0, 5, 3, 4, 1, 7, 6, 0, 1, 5, 7]",32.63088226,32.41737747
"[1, 1, 2, 3, 6, 6, 6, 4, 4, 2, 3, 7, 2, 5, 6, 6, 5, 4, 6, 0, 2, 3, 6, 5, 0, 2, 7, 5]",12.10524082,12.13094997
"[4, 6, 2, 1, 7, 3, 0, 1, 2, 1, 4, 2, 6, 2, 4, 1, 7, 1, 7, 1, 5, 3, 5, 3, 5, 0, 4, 2]",25.93584824,26.38197136
"[5, 2, 5, 6, 0, 6, 3, 3, 1, 2, 2, 6, 3, 1, 4, 7, 0, 4, 4, 7, 4, 4, 1, 0, 2, 1, 5, 3]",inf,22.47096252
"[7, 1, 5, 4, 4, 4, 0, 7, 1, 1, 0, 5, 6, 7, 6, 0, 2, 7, 6, 0, 3, 2, 5, 7, 1, 5, 1, 4]",28.06184006,28.58622932
"[3, 2, 1, 1, 3, 2, 2, 7, 5, 2, 0, 7, 4, 7, 2, 3, 4, 6, 3, 3, 7, 3, 4, 3, 0, 6, 3, 7]",12.11183262,12.16746616
"[7, 5, 1, 4, 0, 4, 3, 3, 1, 3, 7, 0, 5, 3, 7, 6, 3, 7, 5, 1, 4, 1, 7, 0, 5, 4, 4, 7]",20.42940712,21.44928551
"[3, 7, 0, 6, 6, 6, 5, 1, 5, 4, 1, 2, 4, 6, 7, 6, 0, 1, 3, 3, 2, 0, 3, 5, 5, 2, 2, 3]",25.15981102,23.8598671
"[0, 0, 5, 4, 0, 1, 6, 1, 3, 3, 1, 6, 6, 3, 7, 6, 1, 3, 6, 4, 2, 3, 6, 6, 6, 0, 3, 3]",20.01901627,18.050354
"[0, 3, 7, 4, 6, 1, 1, 5, 6, 2, 7, 1, 3, 0, 0, 4, 6, 0, 7, 1, 5, 4, 1, 3, 4, 3, 7, 1]",26.59919167,27.18305969
"[0, 4, 5, 1, 6, 4, 1, 0, 3, 0, 3, 6, 5, 4, 4, 6, 2, 1, 0, 3, 6, 0, 0, 1, 4, 7, 7, 2]",26.16227341,22.67439651
"[6, 5, 3, 5, 1, 6, 4, 7, 7, 4, 2, 1, 6, 2, 7, 6, 3, 2, 6, 1, 4, 0, 0, 0, 5, 5, 4, 1]",24.17674446,21.04035378
"[6, 5, 3, 5, 6, 2, 1, 3, 4, 5, 0, 4, 0, 2, 2, 5, 4, 5, 4, 6, 5, 1, 3, 0, 3, 6, 4, 1]",25.83750534,26.37637901
"[1, 0, 6, 6, 4, 7, 7, 4, 5, 1, 5, 6, 6, 7, 0, 4, 1, 6, 3, 5, 4, 7, 3, 3, 6, 5, 4, 7]",12.09939003,12.19630337
"[5, 0, 1, 3, 6, 2, 1, 2, 5, 7, 5, 0, 6, 5, 6, 7, 6, 0, 3, 4, 6, 5, 3, 0, 5, 2, 1, 2]",23.66600037,25.26627541
"[5, 2, 6, 2, 5, 0, 2, 6, 0, 1, 6, 3, 3, 7, 4, 4, 1, 0, 5, 1, 6, 4, 3, 2, 4, 7, 1, 5]",25.29448509,24.90650749
"[3, 1, 3, 1, 6, 3, 0, 7, 2, 1, 4, 7, 3, 4, 2, 4, 1, 1, 2, 6, 6, 6, 4, 7, 4, 5, 4, 4]",22.33739281,25.41065598
"[1, 1, 0, 5, 0, 7, 4, 4, 1, 7, 6, 2, 2, 4, 5, 3, 4, 5, 4, 5, 4, 0, 1, 6, 7, 1, 3, 3]",23.94553757,22.05044174
"[3, 5, 6, 3, 7, 7, 6, 3, 1, 3, 7, 4, 5, 1, 0, 5, 5, 2, 7, 4, 3, 0, 4, 4, 2, 6, 1, 7]",12.10606098,12.10416222
"[7, 0, 0, 1, 4, 5, 7, 7, 1, 3, 5, 2, 2, 0, 1, 1, 2, 5, 3, 7, 1, 6, 3, 6, 6, 4, 2, 4]",25.17656517,25.23488808
"[1, 0, 5, 5, 4, 7, 3, 4, 2, 2, 1, 3, 1, 4, 5, 5, 0, 7, 1, 0, 1, 2, 1, 6, 2, 2, 5, 4]",21.56454468,22.87595558
"[5, 5, 7, 0, 4, 5, 2, 0, 5, 0, 7, 0, 0, 0, 2, 0, 3, 2, 5, 4, 0, 5, 1, 3, 6, 1, 0, 2]",21.48091316,22.67712975
"[7, 4, 3, 7, 7, 2, 0, 7, 0, 5, 6, 4, 3, 4, 6, 5, 0, 0, 5, 2, 7, 3, 0, 7, 4, 7, 7, 2]",inf,19.71087837
"[6, 6, 7, 6, 3, 5, 4, 5, 2, 7, 2, 3, 7, 7, 6, 7, 5, 7, 5, 3, 6, 0, 3, 7, 2, 4, 0, 5]",21.03769684,20.16448212
"[5, 4, 2, 4, 6, 7, 6, 3, 0, 2, 2, 5, 0, 5, 3, 2, 7, 4, 2, 4, 7, 0, 4, 7, 3, 5, 5, 5]",21.50621605,22.34944916
"[5, 7, 3, 7, 6, 7, 5, 2, 7, 0, 3, 1, 6, 6, 3, 6, 7, 0, 5, 4, 0, 1, 4, 7, 7, 4, 0, 4]",20.41034317,20.4439373
"[7, 5, 7, 2, 2, 0, 1, 2, 3, 4, 3, 7, 5, 6, 1, 2, 2, 5, 3, 0, 6, 1, 1, 6, 4, 5, 2, 4]",21.28902435,22.34080505
"[4, 7, 2, 0, 1, 3, 1, 0, 5, 6, 4, 2, 2, 6, 7, 6, 5, 7, 6, 4, 1, 6, 4, 5, 3, 0, 1, 4]",20.45088005,21.76174545
"[2, 1, 3, 4, 4, 2, 2, 7, 6, 4, 6, 6, 6, 6, 2, 5, 0, 6, 4, 0, 4, 6, 4, 2, 6, 5, 1, 2]",23.3880558,23.08276749
"[4, 0, 1, 0, 6, 7, 7, 0, 1, 5, 7, 4, 0, 0, 4, 7, 7, 3, 3, 2, 7, 3, 5, 3, 2, 1, 4, 5]",29.11532211,25.44527626
"[2, 7, 3, 2, 2, 7, 0, 1, 6, 3, 2, 7, 2, 1, 4, 2, 6, 5, 2, 3, 2, 0, 2, 0, 3, 4, 5, 3]",23.68851662,24.04795647
"[5, 4, 3, 4, 0, 3, 0, 5, 4, 7, 2, 5, 1, 1, 3, 2, 3, 7, 7, 4, 3, 2, 6, 4, 2, 5, 3, 5]",12.10914326,12.17476368
"[5, 0, 0, 4, 3, 5, 2, 4, 5, 3, 3, 3, 4, 2, 2, 5, 0, 5, 3, 6, 3, 7, 6, 2, 1, 3, 4, 3]",21.39222336,23.31665802
"[7, 3, 6, 0, 1, 6, 3, 2, 3, 5, 1, 6, 3, 2, 3, 6, 3, 0, 5, 5, 0, 1, 1, 6, 6, 5, 6, 0]",21.24695587,22.02349091
"[0, 5, 0, 1, 2, 0, 1, 0, 5, 6, 7, 3, 3, 5, 3, 3, 1, 1, 4, 4, 3, 4, 3, 0, 5, 1, 3, 3]",21.98744011,22.63955879
"[0, 4, 6, 2, 2, 3, 2, 1, 3, 0, 1, 2, 1, 2, 3, 2, 5, 5, 5, 6, 0, 2, 1, 0, 0, 6, 6, 4]",25.3916378,19.76555824
"[7, 7, 5, 7, 2, 7, 0, 4, 4, 2, 3, 7, 6, 2, 0, 1, 2, 3, 4, 7, 7, 3, 4, 5, 6, 1, 6, 5]",24.89353943,26.08747101
"[5, 7, 1, 5, 4, 7, 6, 6, 2, 1, 6, 4, 1, 7, 7, 4, 6, 4, 1, 6, 6, 0, 4, 2, 2, 4, 5, 2]",33.599823,33.22886276
"[3, 6, 5, 3, 4, 4, 5, 3, 2, 6, 4, 7, 6, 3, 1, 3, 6, 1, 0, 3, 7, 5, 6, 5, 6, 3, 1, 4]",31.83704758,32.02543259
"[1, 7, 4, 7, 2, 0, 4, 3, 3, 4, 1, 7, 1, 3, 1, 1, 1, 6, 0, 6, 5, 7, 1, 5, 2, 7, 0, 1]",33.37651062,33.65258789
"[2, 4, 5, 4, 1, 0, 3, 7, 5, 2, 3, 0, 2, 6, 0, 3, 1, 7, 4, 5, 4, 5, 2, 6, 4, 4, 5, 4]",inf,33.38236618
"[2, 7, 1, 7, 5, 2, 0, 0, 6, 7, 1, 1, 5, 5, 2, 1, 2, 4, 0, 3, 6, 7, 1, 5, 6, 6, 7, 3]",32.58726883,33.11222839
"[0, 2, 3, 1, 7, 3, 2, 0, 4, 6, 6, 2, 2, 6, 6, 7, 3, 5, 1, 5, 0, 1, 6, 1, 1, 0, 3, 0]",30.84461403,32.28235245
"[0, 0, 2, 3, 1, 5, 3, 6, 6, 6, 3, 7, 4, 5, 4, 2, 3, 6, 6, 5, 6, 7, 7, 7, 6, 7, 6, 1]",27.0960598,27.80990028
"[3, 7, 0, 3, 5, 0, 3, 4, 0, 7, 2, 4, 3, 3, 4, 7, 0, 6, 3, 7, 2, 1, 7, 5, 0, 0, 0, 6]",34.13947296,32.35140228
"[0, 5, 3, 1, 0, 3, 6, 7, 5, 4, 4, 3, 7, 1, 0, 0, 6, 6, 1, 2, 1, 4, 7, 6, 4, 0, 1, 3]",32.88936996,32.84648132
"[7, 5, 7, 2, 1, 6, 5, 0, 4, 0, 7, 2, 3, 2, 3, 7, 5, 5, 6, 0, 2, 2, 6, 2, 2, 1, 5, 3]",27.735672,27.41316032
"[3, 0, 6, 7, 6, 3, 1, 4, 2, 1, 1, 6, 7, 2, 1, 3, 7, 6, 4, 7, 6, 7, 6, 2, 0, 2, 5, 7]",33.17897797,33.75104141
"[6, 7, 1, 6, 4, 3, 6, 3, 3, 5, 3, 3, 0, 5, 1, 2, 6, 3, 7, 2, 7, 5, 5, 6, 6, 0, 7, 7]",28.53305626,27.05714607
"[0, 4, 4, 3, 3, 7, 6, 5, 2, 3, 5, 6, 6, 4, 2, 7, 1, 3, 3, 7, 2, 0, 5, 1, 0, 1, 2, 1]",29.88467789,29.92860794
"[3, 6, 3, 6, 0, 4, 4, 7, 6, 2, 0, 7, 2, 6, 3, 4, 3, 2, 5, 3, 6, 2, 6, 1, 0, 3, 4, 1]",33.26412582,33.32243729
"[2, 0, 4, 4, 2, 5, 0, 2, 6, 5, 0, 1, 5, 6, 6, 0, 5, 5, 0, 3, 7, 5, 2, 2, 5, 6, 1, 5]",33.46003723,33.27968597
"[5, 4, 2, 5, 4, 6, 6, 0, 4, 3, 4, 6, 3, 3, 4, 6, 7, 0, 2, 2, 0, 4, 7, 5, 3, 3, 2, 7]",32.36470413,32.56819153
"[5, 5, 1, 3, 2, 6, 6, 3, 7, 4, 4, 0, 7, 5, 1, 2, 0, 2, 3, 1, 3, 1, 6, 5, 6, 0, 3, 5]",28.67815781,30.69189835
"[4, 3, 5, 3, 6, 6, 6, 6, 0, 1, 5, 4, 2, 6, 6, 1, 1, 4, 0, 3, 4, 2, 5, 7, 2, 4, 5, 1]",27.89664459,28.52043724
"[3, 3, 4, 1, 3, 0, 3, 2, 3, 3, 5, 0, 2, 1, 6, 5, 7, 0, 7, 4, 3, 6, 3, 0, 4, 6, 6, 0]",32.18357849,31.6701622
"[7, 2, 0, 6, 3, 0, 6, 4, 5, 6, 4, 6, 5, 1, 6, 4, 4, 3, 5, 7, 7, 1, 1, 0, 3, 1, 7, 0]",32.92169571,31.78311729
"[6, 3, 7, 5, 0, 5, 5, 1, 7, 5, 3, 3, 5, 2, 3, 3, 3, 0, 6, 0, 5, 2, 6, 5, 0, 3, 1, 3]",28.31034851,28.49931717
"[3, 0, 3, 7, 1, 0, 2, 3, 6, 2, 7, 6, 3, 7, 1, 2, 5, 1, 4, 1, 7, 0, 3, 7, 4, 2, 6, 2]",33.62677765,28.30457878
"[3, 7, 4, 7, 3, 4, 2, 0, 6, 7, 4, 2, 3, 3, 5, 7, 7, 5, 0, 2, 7, 4, 2, 1, 2, 0, 2, 6]",33.45505905,34.03627014
"[1, 6, 1, 2, 5, 6, 5, 3, 4, 4, 1, 6, 6, 1, 4, 3, 5, 1, 2, 0, 1, 5, 5, 4, 7, 3, 4, 5]",31.8913517,32.37848282
"[1, 2, 7, 0, 1, 4, 5, 1, 7, 2, 1, 2, 1, 0, 2, 7, 2, 2, 1, 2, 0, 5, 0, 3, 2, 0, 2, 6]",28.6838665,29.27568626
"[2, 2, 3, 2, 5, 0, 1, 4, 4, 6, 4, 2, 2, 6, 3, 4, 3, 3, 6, 4, 0, 2, 3, 4, 0, 7, 7, 5]",29.45865631,31.68024635
"[5, 1, 0, 7, 7, 2, 6, 3, 5, 4, 1, 5, 5, 0, 5, 0, 7, 6, 3, 3, 5, 0, 2, 4, 6, 6, 6, 6]",33.85732269,33.91556931
"[6, 4, 6, 0, 5, 4, 3, 4, 1, 3, 4, 6, 1, 0, 3, 5, 3, 2, 3, 0, 0, 3, 7, 6, 7, 1, 1, 6]",32.97528076,30.66441917
"[5, 2, 1, 1, 6, 7, 5, 0, 3, 1, 0, 2, 6, 7, 4, 0, 0, 3, 5, 5, 1, 5, 0, 1, 2, 0, 5, 3]",32.07368851,31.04653168
"[6, 0, 5, 4, 3, 5, 0, 6, 2, 6, 3, 1, 1, 4, 2, 6, 3, 7, 0, 7, 7, 0, 4, 2, 7, 6, 3, 6]",32.91577911,33.22624588
"[3, 2, 4, 2, 2, 5, 4, 6, 0, 1, 3, 2, 3, 2, 1, 5, 3, 4, 0, 7, 4, 1, 4, 0, 4, 0, 3, 6]",33.24969864,32.49087906
"[2, 1, 7, 5, 2, 6, 0, 2, 1, 0, 4, 5, 5, 2, 2, 6, 7, 1, 1, 5, 5, 7, 7, 3, 2, 6, 3, 1]",32.09381485,27.60865402
"[7, 0, 0, 6, 3, 4, 3, 6, 2, 5, 5, 1, 7, 7, 3, 5, 4, 0, 4, 6, 7, 3, 0, 0, 0, 7, 4, 0]",33.36141968,33.03980637
"[3, 3, 1, 6, 7, 5, 6, 2, 6, 6, 6, 1, 4, 5, 5, 1, 7, 0, 1, 5, 0, 6, 0, 1, 7, 4, 7, 0]",33.41875839,33.55391693
"[2, 1, 6, 5, 1, 3, 0, 3, 6, 2, 7, 4, 1, 6, 3, 1, 6, 6, 6, 4, 2, 6, 3, 6, 5, 0, 2, 6]",inf,32.73550415
"[2, 5, 5, 4, 6, 3, 3, 7, 5, 0, 6, 6, 7, 1, 7, 4, 5, 4, 6, 1, 6, 0, 0, 4, 3, 4, 5, 2]",32.17421722,30.40174484
"[2, 5, 3, 2, 0, 7, 3, 6, 0, 2, 1, 5, 5, 7, 4, 7, 7, 6, 2, 3, 7, 3, 6, 4, 3, 7, 4, 0]",33.29726791,33.52980423
"[1, 6, 1, 2, 6, 1, 1, 2, 2, 1, 4, 7, 7, 6, 6, 4, 7, 6, 5, 1, 0, 4, 7, 7, 6, 5, 1, 7]",30.78033829,31.71395874
"[2, 0, 7, 3, 6, 2, 1, 7, 5, 4, 2, 5, 5, 7, 0, 5, 2, 4, 1, 7, 6, 2, 2, 6, 7, 3, 0, 5]",33.37029266,34.06010437
"[6, 2, 0, 3, 2, 7, 3, 3, 2, 4, 6, 2, 6, 5, 4, 5, 3, 0, 1, 5, 4, 2, 2, 3, 4, 3, 5, 0]",32.71876526,31.3644371
"[6, 2, 6, 6, 5, 7, 2, 6, 2, 1, 3, 0, 2, 1, 5, 2, 6, 5, 1, 4, 3, 7, 5, 6, 0, 6, 4, 7]",inf,32.26997375
"[3, 1, 0, 0, 5, 7, 1, 2, 0, 6, 7, 5, 1, 3, 6, 0, 5, 6, 7, 0, 3, 5, 5, 7, 1, 7, 2, 7]",32.95090103,33.48505402
"[0, 7, 7, 5, 7, 3, 7, 5, 7, 7, 4, 5, 2, 2, 4, 7, 7, 2, 6, 4, 6, 3, 3, 5, 7, 4, 4, 7]",31.27709007,32.19010925
"[2, 1, 3, 3, 5, 2, 7, 0, 0, 5, 4, 6, 2, 7, 2, 5, 7, 6, 7, 7, 5, 7, 5, 3, 4, 5, 1, 5]",33.40393829,33.0738678
"[1, 1, 7, 3, 5, 7, 4, 3, 2, 0, 4, 4, 0, 5, 0, 7, 5, 5, 3, 3, 0, 3, 5, 4, 2, 3, 4, 7]",31.030653,31.03149605
"[2, 1, 1, 0, 1, 2, 4, 0, 5, 0, 4, 7, 5, 3, 6, 7, 1, 6, 7, 0, 6, 2, 5, 7, 3, 0, 2, 0]",33.23079681,33.53347778
"[7, 2, 4, 5, 5, 0, 1, 6, 3, 3, 2, 5, 4, 4, 2, 2, 4, 6, 6, 6, 7, 1, 3, 5, 3, 2, 5, 5]",30.85474968,32.17578506
"[7, 2, 2, 6, 4, 3, 5, 6, 4, 5, 1, 3, 7, 3, 0, 6, 3, 2, 1, 7, 4, 6, 4, 7, 6, 0, 2, 0]",32.8131485,33.58576965
"[7, 6, 1, 1, 5, 0, 6, 6, 3, 1, 0, 3, 5, 0, 0, 1, 2, 4, 5, 5, 1, 6, 2, 2, 0, 4, 3, 3]",32.90443039,32.48045731
"[7, 7, 5, 4, 1, 6, 1, 3, 6, 5, 4, 7, 2, 7, 4, 5, 7, 5, 7, 1, 2, 7, 1, 1, 4, 7, 7, 4]",32.92518997,33.10084915
"[7, 7, 6, 3, 0, 4, 4, 1, 0, 5, 7, 2, 5, 5, 3, 1, 4, 5, 3, 0, 2, 2, 4, 3, 6, 0, 0, 3]",34.09534836,34.37226486
"[4, 7, 4, 7, 5, 0, 1, 2, 3, 3, 5, 5, 3, 6, 0, 1, 6, 1, 7, 3, 4, 0, 5, 2, 1, 6, 6, 3]",28.29249573,28.9677906
"[1, 4, 7, 1, 0, 6, 6, 6, 1, 2, 3, 5, 1, 6, 6, 7, 4, 3, 7, 5, 4, 1, 6, 7, 4, 6, 7, 3]",27.44883347,28.04997253
"[4, 1, 1, 7, 7, 0, 6, 5, 7, 7, 0, 5, 2, 0, 6, 2, 7, 7, 0, 0, 7, 7, 5, 4, 5, 7, 3, 2]",32.16805649,32.59785461
"[3, 2, 2, 5, 3, 3, 0, 5, 0, 6, 3, 4, 6, 6, 5, 2, 6, 6, 3, 3, 6, 4, 0, 7, 0, 3, 3, 5]",33.47143936,32.90370178
"[5, 4, 7, 3, 7, 0, 0, 2, 0, 6, 2, 4, 3, 1, 2, 7, 2, 5, 3, 1, 5, 5, 3, 6, 2, 7, 6, 5]",32.17002487,27.61934471
"[7, 1, 0, 5, 1, 0, 7, 3, 0, 6, 0, 3, 4, 7, 0, 0, 2, 4, 5, 2, 0, 1, 6, 0, 7, 1, 0, 3]",33.78438568,33.01879883
"[7, 5, 1, 2, 3, 2, 2, 6, 4, 4, 4, 1, 6, 4, 3, 2, 3, 2, 2, 6, 6, 5, 2, 0, 1, 1, 7, 7]",29.90337753,27.43194008
"[0, 0, 3, 1, 1, 6, 0, 5, 4, 5, 7, 2, 7, 3, 0, 1, 1, 5, 3, 5, 2, 4, 7, 7, 3, 4, 6, 3]",32.68586731,32.74920654
"[3, 1, 0, 3, 2, 3, 3, 5, 0, 5, 3, 2, 5, 4, 1, 4, 2, 1, 7, 5, 6, 1, 6, 6, 2, 4, 4, 4]",32.128479,32.90092087
"[5, 0, 5, 7, 3, 7, 0, 7, 3, 1, 5, 7, 0, 7, 3, 3, 7, 4, 2, 1, 1, 5, 3, 1, 1, 6, 5, 4]",33.45107651,31.97483635
"[1, 1, 2, 3, 2, 3, 5, 1, 6, 1, 1, 7, 4, 6, 1, 7, 0, 3, 1, 6, 6, 4, 4, 7, 2, 3, 5, 6]",32.25053024,33.36759567
"[6, 0, 4, 4, 5, 2, 4, 4, 2, 6, 2, 5, 0, 3, 6, 5, 3, 5, 4, 2, 2, 4, 6, 6, 0, 2, 3, 2]",32.61326981,32.85171509
"[3, 4, 5, 7, 4, 1, 1, 1, 7, 1, 6, 6, 0, 1, 7, 7, 7, 7, 0, 2, 7, 4, 2, 7, 0, 7, 2, 4]",inf,33.12580872
"[6, 6, 1, 4, 5, 5, 4, 7, 2, 5, 6, 2, 2, 5, 6, 2, 2, 6, 4, 2, 4, 7, 0, 0, 7, 1, 3, 7]",33.64121628,33.41783524
"[6, 1, 3, 1, 3, 6, 5, 4, 7, 5, 7, 4, 4, 0, 4, 4, 5, 0, 3, 0, 6, 5, 7, 5, 7, 2, 5, 0]",33.395504,29.60027885
"[4, 5, 1, 7, 2, 4, 7, 6, 1, 6, 2, 2, 4, 4, 4, 1, 5, 7, 4, 7, 7, 6, 5, 4, 6, 0, 1, 6]",32.51843643,32.74062729
"[1, 7, 6, 0, 4, 0, 0, 1, 4, 7, 7, 7, 0, 2, 1, 7, 5, 5, 6, 0, 0, 4, 7, 1, 2, 7, 2, 2]",34.30222702,34.12805557
"[7, 2, 5, 1, 7, 1, 3, 4, 2, 6, 0, 3, 3, 6, 7, 4, 0, 2, 1, 4, 5, 6, 1, 4, 0, 5, 2, 5]",32.52238846,32.00099564
"[1, 3, 6, 5, 1, 7, 2, 0, 6, 1, 2, 3, 5, 0, 7, 5, 7, 7, 3, 7, 2, 7, 6, 2, 2, 2, 1, 2]",32.54264069,31.71003723
"[0, 2, 0, 3, 4, 1, 6, 0, 3, 7, 0, 7, 3, 1, 3, 6, 7, 2, 1, 1, 1, 6, 2, 6, 5, 6, 6, 0]",28.34659004,27.77443504
"[5, 4, 4, 4, 6, 1, 5, 6, 7, 0, 2, 1, 6, 0, 0, 7, 0, 1, 2, 2, 2, 3, 0, 5, 7, 5, 4, 4]",33.26253891,33.38287354
"[6, 5, 2, 6, 6, 5, 1, 5, 4, 0, 5, 1, 4, 7, 0, 2, 7, 6, 1, 3, 4, 1, 7, 6, 4, 3, 3, 2]",33.87045288,33.75651932
"[2, 6, 0, 1, 3, 1, 6, 3, 2, 0, 4, 4, 3, 4, 1, 1, 2, 3, 6, 7, 1, 3, 5, 3, 4, 6, 2, 3]",29.23042679,29.31059265
"[7, 4, 5, 3, 2, 7, 4, 7, 0, 3, 3, 1, 5, 1, 7, 5, 0, 0, 3, 7, 4, 7, 5, 2, 4, 6, 0, 7]",33.38861465,33.96984863
"[1, 6, 2, 1, 4, 6, 1, 4, 0, 5, 3, 2, 0, 2, 1, 7, 1, 0, 1, 3, 3, 6, 5, 0, 3, 6, 6, 7]",32.31545639,32.26564026
"[2, 4, 5, 3, 5, 6, 3, 0, 7, 2, 7, 4, 6, 3, 5, 3, 4, 0, 7, 2, 2, 7, 4, 0, 1, 3, 7, 7]",29.44870758,30.10253334
"[2, 5, 6, 0, 1, 1, 1, 0, 4, 2, 4, 4, 0, 7, 2, 4, 3, 6, 4, 5, 1, 7, 1, 3, 1, 2, 5, 3]",33.77155304,33.10193253
"[3, 4, 2, 0, 7, 5, 1, 0, 1, 6, 3, 7, 2, 5, 3, 7, 6, 3, 3, 0, 2, 6, 0, 4, 5, 2, 7, 6]",33.37731552,32.26750183
"[2, 4, 4, 5, 3, 7, 4, 5, 3, 0, 3, 5, 6, 7, 2, 5, 0, 1, 1, 4, 6, 5, 6, 7, 3, 5, 3, 3]",32.70932388,33.29726028
"[2, 7, 4, 0, 6, 5, 2, 6, 7, 5, 4, 1, 7, 6, 7, 1, 0, 5, 7, 6, 6, 0, 6, 5, 4, 5, 5, 4]",27.83494759,27.92842674
"[0, 3, 7, 6, 1, 6, 2, 2, 4, 5, 4, 4, 2, 3, 1, 4, 6, 7, 6, 6, 0, 1, 1, 6, 2, 6, 4, 5]",29.17593956,30.61066628
"[5, 1, 0, 2, 2, 7, 0, 6, 5, 7, 3, 6, 3, 1, 7, 1, 5, 4, 1, 7, 7, 1, 4, 4, 0, 1, 2, 7]",32.37375641,27.86341095
"[4, 3, 0, 0, 3, 3, 2, 4, 3, 6, 7, 5, 5, 3, 0, 1, 3, 7, 7, 0, 6, 6, 6, 1, 3, 4, 0, 7]",31.65246582,30.974123
"[6, 2, 5, 2, 6, 1, 2, 0, 4, 0, 5, 0, 6, 5, 0, 5, 0, 1, 6, 4, 5, 0, 1, 5, 1, 2, 4, 1]",33.38266373,33.95637131
"[7, 2, 0, 0, 5, 5, 6, 5, 4, 5, 6, 4, 0, 2, 4, 7, 2, 3, 0, 6, 2, 4, 1, 0, 0, 3, 0, 0]",33.93333817,34.09123611
"[5, 6, 5, 0, 0, 1, 1, 6, 1, 6, 5, 6, 7, 3, 0, 6, 0, 3, 0, 2, 6, 4, 3, 4, 1, 1, 0, 2]",33.4354744,33.86715698
"[5, 0, 1, 2, 1, 5, 7, 6, 3, 4, 2, 4, 4, 2, 4, 7, 0, 4, 2, 4, 1, 3, 4, 0, 6, 6, 5, 5]",33.74552536,33.21417618
"[1, 3, 5, 4, 7, 1, 6, 0, 4, 5, 5, 6, 4, 2, 7, 6, 5, 6, 7, 4, 0, 6, 1, 6, 2, 1, 0, 0]",32.92414474,32.77600861
"[3, 2, 3, 3, 0, 0, 1, 2, 7, 1, 3, 1, 3, 3, 6, 2, 4, 2, 0, 0, 3, 3, 5, 5, 6, 6, 2, 2]",28.23418427,24.35689735
"[7, 2, 1, 1, 4, 0, 7, 3, 5, 4, 6, 1, 0, 1, 0, 7, 6, 3, 0, 2, 2, 7, 4, 6, 6, 1, 1, 5]",33.33151627,30.40063286
"[7, 6, 5, 3, 2, 2, 7, 3, 2, 7, 6, 3, 6, 3, 5, 3, 2, 4, 3, 3, 1, 5, 7, 1, 0, 6, 1, 1]",33.08097076,31.4008007
"[0, 6, 6, 6, 3, 2, 7, 0, 1, 0, 7, 6, 5, 1, 6, 4, 4, 1, 3, 5, 2, 5, 4, 4, 6, 3, 1, 5]",32.07342911,32.68785095
